Data Name (clickでcopy),Type,c_code,Category [jp],Category [en],cid(data id),Name [jp],Name [en]
env,10000,Weather,Weather,weather,天気,天気
env,10000,Weather,Fine weather,fine_weather,天気,天気: 快晴
env,10000,Weather,Sunny,sunny,天気,天気: 晴れ
env,10000,Weather,Cloudy (Thin),cloudy_thin,天気,天気: 薄曇
env,10000,Weather,Cloudy,cloudy,天気,天気: 曇り
env,10000,Weather,Smoke fog,smoke_fog,天気,天気: 煙霧
env,10000,Weather,Sand storm,sand_storm,天気,天気: 砂塵嵐
env,10000,Weather,Ground Blizzard,ground_blizzard,天気,天気: 地吹雪
env,10000,Weather,Fog,fog,天気,天気: 霧
env,10000,Weather,Drizzle,drizzle,天気,天気: 霧雨
env,10000,Weather,Rain,rain,天気,天気: 雨
env,10000,Weather,Sleet,sleet,天気,天気: みぞれ
env,10000,Weather,Snow,snow,天気,天気: 雪
env,10000,Weather,Hhail (Small),hail_small,天気,天気: あられ
env,10000,Weather,Hail,hail,天気,天気: 雹
env,10000,Weather,Thunder,thunder,天気,天気: 雷
,,,,,,
env,10500,Precipitation,Rain,rain,降水,感雨
env,10500,Precipitation,Precipitation,precipitation,降水,降水量
env,10500,Precipitation,Rainfall,rainfall,降水,降雨量
env,10500,Precipitation,Rainfall (hourly),rainfall_hourly,降水,降雨量(/時間)
env,10500,Precipitation,Rainfall (dayly),rainfall_daily,降水,降雨量(/日)
env,10500,Precipitation,Rainfall Duration,rainfall_duration,降水,降雨時間
env,10500,Precipitation,Rainfall Intensity,rainfall_intensity,降水,降雨強度
env,10500,Precipitation,Snowfall,snowfall,降水,降雪量
env,10500,Precipitation,Snow Cover Depth,snow_cover_depth,降水,積雪深
env,10500,Precipitation,Hailfall,hailfall,降水,降雹量
env,10500,Precipitation,Hailfall Duration,hailfall_duration,降水,降雹時間
env,10500,Precipitation,Hailfall Intensity,hailfall_intensity,降水,降雹強度
env,10500,Precipitation,Leaf Wetness,leaf_wetness,降水,葉面濡れ
env,10500,Precipitation,Leaf Wetness Duration,leaf_wetness_duration,降水,葉面濡れ時間
,,,,,,
env,10700,Sunshine Duration,Sunshine Duration,sunshine_duration,日照時間,日照時間
env,10700,Sunshine Duration,Greenhouse Sunshine Duration,greenhouse_sunshine_duration,日照時間,温室内日照時間
env,10700,Sunshine Duration,Possible Sunshine Duration,possible_sunshine_duration,日照時間,可照時間
env,10700,Sunshine Duration,Relative Sunshine Duration,relative_sunshine_duration,日照時間,日照率
env,10700,Sunshine Duration,Day Length,day_length,日照時間,日長
env,10700,Sunshine Duration,Sunrise Time,sunrise_time,日照時間,日出時間
env,10700,Sunshine Duration,Sunset Time,sunset_time,日照時間,日没時間
,,,,,,
env,11000,Temperature,Temperature,temperature,温度,温度
env,11000,Temperature,Temperature Ave,average_temperature,温度,温度 [平均]
env,11000,Temperature,Temperature Max,maximum_temperature,温度,温度 [最高]
env,11000,Temperature,Temperature Min,minimum_temperature,温度,温度 [最低]
env,11000,Temperature,Air Temperature,air_temperature,温度,気温
env,11000,Temperature,Greenhouse Air Temperature,greenhouse_air_temperature,温度,温室内気温
env,11000,Temperature,Outside Air Temperature,outside_air_temperature,温度,屋外温度
env,11000,Temperature,Canopy Temperature,canopy_temperature,温度,群落温度
env,11000,Temperature,Leaf Temperature,leaf_temperature,温度,葉面温度
env,11000,Temperature,Land Surface Temperature,land_surface_temperature,温度,地表面温度
env,11000,Temperature,Growing Point Air Temperature,growing-point_air_temperature,温度,生長点温度
env,11000,Temperature,Daytime Greenhouse Air Temperature,daytime_greenhouse_air_temperature,温度,日中温室内気温
env,11000,Temperature,Nighttime Greenhouse Air Temperature,nighttime_greenhouse_air_temperature,温度,夜間温室内気温
env,11000,Temperature,Heating Temperature,heating_temperature,温度,暖房温度
env,11000,Temperature,Cooling Temperature,cooling_temperature,温度,冷房温度
env,11000,Temperature,Greenhouse Measurement Box Temperature,greenhouse_measurement_box_temperature,温度,温室内センサ内温度
env,11000,Temperature,Outside Measurement Box Temperature,outside_measurement_box_temperature,温度,屋外センサ内温度
env,11000,Temperature,Growing Degree Days,growing_degree_days,温度,成長度日
env,11000,Temperature,Accumulated Temperature,accumulated_temperature,温度,積算温度
env,11000,Temperature,Effective Accumulated Temperature,effective_accumulated_temperature,温度,有効積算温度
,,,,,,
env,12000,Humidity,Absolute Humidity,absolute_humidity,湿度,湿度 [絶対]
env,12000,Humidity,Relative Humidity,relative_humidity,湿度,湿度 [相対]
env,12000,Humidity,Outside Relative Humidity,outside_relative_humidity,湿度,屋外相対湿度
env,12000,Humidity,Greenhouse Relative Humidity,greenhouse_relative_humidity,湿度,温室内相対湿度
env,12000,Humidity,Growing Point Relative Humidity,growing-point_relative_humidity,湿度,生長点相対湿度
env,12000,Humidity,Dewpoint Temperature,dewpoint_temperature,湿度,露点温度
env,12000,Humidity,Greenhouse Dewpoint Temperature,greenhouse_dewpoint_temperature,湿度,温室内露点温度
env,12000,Humidity,Growing Point Dewpoint Temperature,growing-point_dewpoint_temperature,湿度,生長点露点温度
env,12000,Humidity,Frostpoint Temperature,frostpoint_temperature,湿度,霜点温度
env,12000,Humidity,Vapor Pressure,vapor_pressure,湿度,蒸気圧
env,12000,Humidity,Growing Point Vapor Pressure,growing-point_vapor_pressure,湿度,生長点蒸気圧
env,12000,Humidity,Vapor Pressure Deficit,vapor_pressure_deficit,湿度,飽差(VPD)
env,12000,Humidity,Humidity Deficit,humidity_deficit,湿度,飽差(HD)
,,,,,,
env,13000,Evaporation,Potential Evaporation,potential_evaporation,蒸発,ポテンシャル蒸発量
env,13000,Evaporation,Potential Evapotranspiration,potential_evapotranspiration,蒸発,ポテンシャル蒸発散量
env,13000,Evaporation,Evapotranspiration Fao,evapotranspiration_FAO,蒸発,FAO基準蒸発散量
,,,,,,
env,14000,Atmospheric Composition,Air CO2 Vol Conc,air_carbon_dioxide_vol-conc,空気中成分,CO2 空気中二酸化炭素体積濃度
env,,,Air CO2 Vol Conc,air_CO2,,CO2 空気中二酸化炭素体積濃度
env,14000,Atmospheric Composition,Air O2 Vol Conc,air_oxygen_vol-conc,空気中成分,O2 空気中酸素体積濃度
env,14000,,Air O2 Vol Conc,air_O2,,O2 空気中酸素体積濃度
env,14000,Atmospheric Composition,Air NO2 Vol Conc,air_nitrogen_dioxide_vol-conc,空気中成分,NO2 空気中二酸化窒素体積濃度
env,,,Air NO2 Vol Conc,air_NO2,,NO2 空気中二酸化窒素体積濃度
env,14000,Atmospheric Composition,Air Ethylene Vol Conc,air_etylene_vol-conc,空気中成分,空気中エチレン
env,14000,Atmospheric Composition,Air Ammonia Vol Conc,air_etylene-ammonia_vol-conc,空気中成分,空気中アンモニア体積濃度
env,14000,Atmospheric Composition,Dose Equivalent,dose_equivalent,空気中成分,線量当量
env,14000,Atmospheric Composition,Energy Dose,energy_dose,空気中成分,吸収線量
env,14000,Atmospheric Composition,Ion Dose,ion_dose,空気中成分,照射線量
env,14000,Atmospheric Composition,Radioactivity,radioactivity,空気中成分,放射能
,,,,,,
env,15000,Atmospheric Pressure,Air Pressure,air_pressure,気圧,空気圧
env,15000,Atmospheric Pressure,Atmospheric Pressure,atmospheric_pressure,気圧,気圧
env,15000,Atmospheric Pressure,Atmospheric Pressure At Sea Level,atmospheric_pressure_at_sea_level,気圧,海面気圧
env,15000,Atmospheric Pressure,Atmospheric Pressure At Station Level,atmospheric_pressure_at_station_level,気圧,現地気圧
,,,,,,
env,16000,Surface Wind,Wind Speed,wind_speed,風,風速
env,16000,Surface Wind,Maximum Instantaneous Wind Speed,maximum_instananeous_wind_speed,風,最大瞬間風速
env,16000,Surface Wind,Wind Direction,wind_direction,風,風向
env,16000,Surface Wind,Wind Direction In Maximum Wind Speed,wind_direction_in_maximum_wind_speed,風,風向（最大風速時）
env,16000,Surface Wind,Wind Direction In Maximum Instantaneous Wind Speed,wind_direction_in_maximum_instananeous_wind_speed,風,風向（最大瞬間風速時）
env,16000,Surface Wind,Growing Point Wind Direction In Maximum Instantaneous Wind Speed,growing-point_wind_direction_in_maximum_instananeous_wind_speed,風,生長点風向（最大瞬間風速時）
,,,,,,
env,17000,Radiation,Illuminance,illuminance,放射,照度
env,17000,Radiation,Irradiance,irradiance,放射,放射照度
env,17000,Radiation,Solar Irradiance,solar_irradiance,放射,日射照度
env,17000,Radiation,Diffuse Solar Irradiance,diffuse_solar_irradiance,放射,散乱日射照度
env,17000,Radiation,Direct Solar Irradiance,direct_solar_irradiance,放射,直達日射照度
env,17000,Radiation,Global Solar Irradiance,global_solar_irradiance,放射,全天日射照度
env,17000,Radiation,Global Solar Radiant Exposure,global_solar_radiant_exposure,放射,全天日射量
env,17000,Radiation,Daily Global Solar Radiant Exposure,daily_global_solar_radiant_exposure,放射,日全天日射量
env,17000,Radiation,Greenhouse Solar Irradiance,greenhouse_solar_irradiance,放射,温室内日射照度
env,17000,Radiation,Greenhouse Diffuse Solar Irradiance,greenhouse_diffuse_solar_irradiance,放射,温室内散乱日射照度
